timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
14650210190.039999,31.403139,121.263563,20.939560,-72.982324,-13.337848,3.893129,6.000000,6.000000,6.000000,0,17.567516
14650210200.039999,31.403141,121.263549,20.153429,-74.281589,-13.148882,3.106983,6.000000,6.000000,6.000000,0,23.421346
14650210210.039999,31.403138,121.263541,19.985525,-75.023313,-13.461328,2.939070,6.000000,6.000000,6.000000,0,11.933602
14650210220.039999,31.403135,121.263531,20.561738,-76.003497,-13.790493,3.515270,6.000000,6.000000,6.000000,0,6.682574
14650210230.039999,31.403133,121.263519,20.664564,-77.200172,-14.048878,3.618081,6.000000,6.000000,6.000000,0,11.099058
14650210240.039999,31.403131,121.263508,20.073214,-78.247829,-14.243630,3.026718,6.000000,6.000000,6.000000,0,22.560861
14650210250.039999,31.403126,121.263494,20.502806,-79.572283,-14.787009,3.456293,6.000000,6.000000,6.000000,0,14.315435
14650210260.039999,31.403126,121.263482,20.029952,-80.654127,-14.762687,2.983426,6.000000,6.000000,6.000000,0,8.836039
14650210270.039999,31.403125,121.263470,19.317666,-81.849665,-14.929348,2.271124,6.000000,6.000000,6.000000,0,18.132226
14650210280.039999,31.403123,121.263462,19.856166,-82.609110,-15.121353,2.809613,6.000000,6.000000,6.000000,0,16.146823
14650210290.039999,31.403117,121.263449,20.542355,-83.769638,-15.773347,3.495786,6.000000,6.000000,6.000000,0,19.449535
14650210300.039999,31.403113,121.263440,20.469922,-84.639516,-16.278378,3.423340,6.000000,6.000000,6.000000,0,8.044055
14650210310.039999,31.403109,121.263429,20.971411,-85.755645,-16.671673,3.924813,6.000000,6.000000,6.000000,0,16.123382
14650210320.039999,31.403108,121.263417,20.197530,-86.863400,-16.814894,3.150916,6.000000,6.000000,6.000000,0,20.282130
14650210330.039999,31.403106,121.263408,19.918269,-87.738935,-17.046271,2.871643,6.000000,6.000000,6.000000,0,10.240723
14650210340.039999,31.403106,121.263397,20.258673,-88.800245,-16.974679,3.212032,6.000000,6.000000,6.000000,0,13.244491
14650210350.039999,31.403103,121.263385,21.022547,-89.869429,-17.295301,3.975891,6.000000,6.000000,6.000000,0,10.161465
14650209490.039999,31.403272,121.264311,23.882977,-1.881624,1.389193,6.841977,0.000000,0.000000,0.000000,0,4.344348
14650209500.039999,31.403270,121.264312,23.878319,-1.771277,1.132623,6.837319,2.000000,2.000000,2.000000,0,5.531598
14650209510.039999,31.403269,121.264312,24.763487,-1.752062,1.090911,7.722487,2.828427,2.828427,2.828427,0,6.655137
14650209520.039999,31.403267,121.264314,24.687842,-1.542311,0.835840,7.646842,3.464102,3.464102,3.464102,0,7.700708
14650209530.039999,31.403265,121.264317,24.473447,-1.298106,0.550761,7.432446,4.000000,4.000000,4.000000,0,7.100672
14650209540.039999,31.403267,121.264305,23.949495,-2.421540,0.844232,6.908494,4.472136,4.472136,4.472136,0,10.432079
14650209550.039999,31.403268,121.264285,24.247517,-4.274274,0.897084,7.206515,4.898979,4.898979,4.898979,0,7.274148
14650209560.039999,31.403274,121.264254,24.763625,-7.259482,1.614583,7.722620,5.291503,5.291503,5.291503,0,21.312876
14650209570.039999,31.403265,121.264249,23.729487,-7.740877,0.625608,6.688482,5.656854,5.656854,5.656854,0,14.697850
14650209580.039999,31.403257,121.264236,22.800269,-9.018960,-0.314214,5.759262,6.000000,6.000000,6.000000,0,11.973515
14650209590.039999,31.403258,121.264216,23.131195,-10.896185,-0.214377,6.090186,6.000000,6.000000,6.000000,0,13.524743
14650209600.039999,31.403256,121.264195,22.194790,-12.860891,-0.357691,5.153777,6.000000,6.000000,6.000000,0,11.003966
14650209610.039999,31.403252,121.264183,22.225518,-13.981819,-0.848572,5.184503,6.000000,6.000000,6.000000,0,9.323194
14650209620.039999,31.403252,121.264162,22.624531,-16.038850,-0.810900,5.583511,6.000000,6.000000,6.000000,0,21.318620
14650209630.039999,31.403255,121.264144,22.793391,-17.741078,-0.532603,5.752366,6.000000,6.000000,6.000000,0,9.793738
14650209640.039999,31.403251,121.264133,22.813627,-18.726986,-0.929566,5.772600,6.000000,6.000000,6.000000,0,16.790597
14650209650.039999,31.403241,121.264131,23.115046,-18.969578,-2.039366,6.074017,6.000000,6.000000,6.000000,0,9.028504
14650209660.039999,31.403243,121.264114,22.520854,-20.565584,-1.806746,5.479820,6.000000,6.000000,6.000000,0,8.754984
14650209670.039999,31.403243,121.264103,22.723229,-21.586247,-1.889739,5.682193,6.000000,6.000000,6.000000,0,30.245699
14650209680.039999,31.403240,121.264092,20.961516,-22.669433,-2.165273,3.920475,6.000000,6.000000,6.000000,0,18.659611
14650209690.039999,31.403237,121.264085,21.241812,-23.321305,-2.519495,4.200769,6.000000,6.000000,6.000000,0,9.907614
14650209700.039999,31.403230,121.264077,21.343248,-24.075125,-3.255946,4.302202,6.000000,6.000000,6.000000,0,10.832288
14650209710.039999,31.403227,121.264067,21.652432,-25.039254,-3.655920,4.611382,6.000000,6.000000,6.000000,0,18.088203
14650209720.039999,31.403226,121.264054,21.283252,-26.265155,-3.674860,4.242197,6.000000,6.000000,6.000000,0,13.927668
14650209730.039999,31.403225,121.264045,21.051751,-27.100500,-3.810491,4.010693,6.000000,6.000000,6.000000,0,9.663580
14650209740.039999,31.403225,121.264032,21.774204,-28.419885,-3.848861,4.733140,6.000000,6.000000,6.000000,0,9.938100
14650209750.039999,31.403224,121.264019,21.982010,-29.589233,-3.990269,4.940940,6.000000,6.000000,6.000000,0,14.719108
14650209760.039999,31.403220,121.264010,22.250328,-30.478366,-4.434760,5.209254,6.000000,6.000000,6.000000,0,17.129721
14650209770.039999,31.403219,121.264001,22.190167,-31.335249,-4.511256,5.149088,6.000000,6.000000,6.000000,0,13.066972
14650209780.039999,31.403217,121.263988,22.608337,-32.549450,-4.757264,5.567252,6.000000,6.000000,6.000000,0,27.812280
14650209790.039999,31.403216,121.263981,21.931417,-33.235948,-4.854625,4.890329,6.000000,6.000000,6.000000,0,10.889597
14650209800.039999,31.403217,121.263967,21.917208,-34.604494,-4.691147,4.876113,6.000000,6.000000,6.000000,0,18.630974
14650209810.039999,31.403215,121.263954,22.395789,-35.776352,-4.989892,5.354686,6.000000,6.000000,6.000000,0,9.363289
14650209820.039999,31.403212,121.263946,22.413921,-36.542725,-5.290377,5.372815,6.000000,6.000000,6.000000,0,15.685327
14650209830.039999,31.403211,121.263934,21.454692,-37.701814,-5.372421,4.413578,6.000000,6.000000,6.000000,0,10.268518
14650209840.039999,31.403206,121.263931,22.304282,-38.013170,-5.895685,5.263166,6.000000,6.000000,6.000000,0,18.755505
14650209850.039999,31.403205,121.263918,21.761073,-39.249023,-6.017119,4.719949,6.000000,6.000000,6.000000,0,11.356210
14650209860.039999,31.403201,121.263912,21.887399,-39.826370,-6.523807,4.846271,6.000000,6.000000,6.000000,0,22.348083
14650209870.039999,31.403200,121.263899,22.052611,-41.047874,-6.589167,5.011476,6.000000,6.000000,6.000000,0,14.764374
14650209880.039999,31.403198,121.263889,22.052776,-41.933202,-6.847096,5.011635,6.000000,6.000000,6.000000,0,8.318436
14650209890.039999,31.403196,121.263877,22.252327,-43.161036,-7.083033,5.211177,6.000000,6.000000,6.000000,0,9.091636
14650209900.039999,31.403194,121.263871,21.535923,-43.730403,-7.289966,4.494769,6.000000,6.000000,6.000000,0,12.803564
14650209910.039999,31.403193,121.263857,20.735214,-45.020371,-7.438497,3.694051,6.000000,6.000000,6.000000,0,16.355972
14650209920.039999,31.403189,121.263848,20.948826,-45.878134,-7.847407,3.907656,6.000000,6.000000,6.000000,0,21.857193
14650209930.039999,31.403189,121.263832,20.440639,-47.380273,-7.778793,3.399459,6.000000,6.000000,6.000000,0,6.712718
14650209940.039999,31.403187,121.263823,20.584032,-48.256702,-8.039458,3.542844,6.000000,6.000000,6.000000,0,7.044748
14650209950.039999,31.403185,121.263814,21.009723,-49.145563,-8.298701,3.968528,6.000000,6.000000,6.000000,0,10.262374
14650209960.039999,31.403184,121.263803,20.893556,-50.141969,-8.382884,3.852353,6.000000,6.000000,6.000000,0,20.639650
14650209970.039999,31.403182,121.263789,20.766256,-51.501036,-8.585133,3.725042,6.000000,6.000000,6.000000,0,9.177500
14650209980.039999,31.403179,121.263783,20.374736,-52.082836,-8.942564,3.333517,6.000000,6.000000,6.000000,0,20.054253
14650209990.039999,31.403181,121.263771,20.224876,-53.159060,-8.768930,3.183649,6.000000,6.000000,6.000000,0,11.053744
14650210000.039999,31.403178,121.263763,20.803499,-53.987950,-9.027878,3.762265,6.000000,6.000000,6.000000,0,10.240322
14650210010.039999,31.403179,121.263751,20.635271,-55.088958,-8.943965,3.594027,6.000000,6.000000,6.000000,0,17.605201
14650210020.039999,31.403176,121.263748,20.574299,-55.354560,-9.300179,3.533052,6.000000,6.000000,6.000000,0,12.758311
14650210030.039999,31.403175,121.263738,20.136389,-56.381123,-9.326249,3.095133,6.000000,6.000000,6.000000,0,19.787647
14650210040.039999,31.403173,121.263726,21.170233,-57.483795,-9.644446,4.128967,6.000000,6.000000,6.000000,0,17.200037
14650210050.039999,31.403170,121.263715,21.304111,-58.540638,-9.982708,4.262835,6.000000,6.000000,6.000000,0,16.445607
14650210060.039999,31.403168,121.263702,20.864159,-59.742129,-10.147891,3.822872,6.000000,6.000000,6.000000,0,16.171092
14650210070.039999,31.403167,121.263693,20.370601,-60.643370,-10.248935,3.329305,6.000000,6.000000,6.000000,0,18.756085
14650210080.039999,31.403161,121.263684,20.397769,-61.438511,-10.879554,3.356464,6.000000,6.000000,6.000000,0,18.777165
14650210090.039999,31.403161,121.263675,20.022075,-62.290039,-10.987549,2.980762,6.000000,6.000000,6.000000,0,16.483903
14650210100.039999,31.403162,121.263662,19.706214,-63.602462,-10.828041,2.664888,6.000000,6.000000,6.000000,0,22.200301
14650210110.039999,31.403156,121.263652,20.023661,-64.557233,-11.438233,2.982325,6.000000,6.000000,6.000000,0,10.135974
14650210120.039999,31.403155,121.263642,20.228556,-65.431735,-11.581483,3.187210,6.000000,6.000000,6.000000,0,10.157590
14650210130.039999,31.403153,121.263631,20.081219,-66.525591,-11.852120,3.039862,6.000000,6.000000,6.000000,0,19.022453
14650210140.039999,31.403151,121.263619,19.579209,-67.611699,-12.055831,2.537840,6.000000,6.000000,6.000000,0,23.261709
14650210150.039999,31.403148,121.263608,19.085205,-68.709947,-12.339691,2.043823,6.000000,6.000000,6.000000,0,18.369660
14650210160.039999,31.403145,121.263600,19.505886,-69.490598,-12.699567,2.464495,6.000000,6.000000,6.000000,0,22.012048
14650210170.039999,31.403143,121.263587,19.452815,-70.736473,-12.932430,2.411410,6.000000,6.000000,6.000000,0,19.047148
14650210180.039999,31.403143,121.263574,19.395643,-71.960496,-12.892324,2.354224,6.000000,6.000000,6.000000,0,13.814745
14650210190.039999,31.403139,121.263563,20.939529,-72.991819,-13.360033,3.898098,6.000000,6.000000,6.000000,0,10.374604
14650210200.039999,31.403141,121.263549,20.153399,-74.291084,-13.171067,3.111953,6.000000,6.000000,6.000000,0,14.648949
14650210210.039999,31.403138,121.263541,19.985498,-75.032808,-13.483514,2.944043,6.000000,6.000000,6.000000,0,10.298728
14650210220.039999,31.403135,121.263531,20.561716,-76.012993,-13.812679,3.520248,6.000000,6.000000,6.000000,0,7.253630
14650210230.039999,31.403133,121.263519,20.664543,-77.209667,-14.071064,3.623060,6.000000,6.000000,6.000000,0,15.427071
14650210240.039999,31.403131,121.263508,20.073193,-78.257324,-14.265816,3.031698,6.000000,6.000000,6.000000,0,18.795858
14650210250.039999,31.403126,121.263494,20.502789,-79.581778,-14.809195,3.461276,6.000000,6.000000,6.000000,0,12.926328
14650210260.039999,31.403126,121.263482,20.029935,-80.663622,-14.784872,2.988408,6.000000,6.000000,6.000000,0,7.800270
14650210270.039999,31.403125,121.263470,19.317651,-81.859160,-14.951534,2.276108,6.000000,6.000000,6.000000,0,15.341352
14650210280.039999,31.403123,121.263462,19.856150,-82.618605,-15.143539,2.814598,6.000000,6.000000,6.000000,0,9.038246
14650210290.039999,31.403117,121.263449,20.542342,-83.779134,-15.795533,3.500773,6.000000,6.000000,6.000000,0,7.020017
14650210300.039999,31.403113,121.263440,20.469908,-84.649012,-16.300564,3.428326,6.000000,6.000000,6.000000,0,19.916073
14650210310.039999,31.403109,121.263429,20.971397,-85.765141,-16.693860,3.929799,6.000000,6.000000,6.000000,0,11.147205
14650210320.039999,31.403108,121.263417,20.197515,-86.872895,-16.837081,3.155902,6.000000,6.000000,6.000000,0,6.937940
14650210330.039999,31.403106,121.263408,19.918258,-87.748431,-17.068458,2.876632,6.000000,6.000000,6.000000,0,6.943291
14650210340.039999,31.403106,121.263397,20.258661,-88.809740,-16.996867,3.217021,6.000000,6.000000,6.000000,0,17.422115
14650210350.039999,31.403103,121.263385,21.022538,-89.878924,-17.317489,3.980882,6.000000,6.000000,6.000000,0,8.920231
14650209570.039999,31.403425,121.264183,88.158956,-13.972921,18.314712,71.112914,0.000000,0.000000,0.000000,0,96.399912
14650209580.039999,31.403259,121.264273,25.176226,-5.461818,-0.042996,8.130224,1.000000,1.000000,1.000000,0,91.466980
14650209590.039999,31.403262,121.264255,25.006645,-7.120405,0.255122,7.960641,1.414214,1.414214,1.414214,0,95.575658
14650209600.039999,31.403258,121.264224,24.080736,-10.098006,-0.160561,7.034728,1.732051,1.732051,1.732051,0,85.768256
14650209610.039999,31.403253,121.264220,24.368608,-10.535489,-0.696446,7.322599,2.000000,2.000000,2.000000,0,95.572381
14650209620.039999,31.403251,121.264198,24.934556,-12.553361,-0.902654,7.888543,2.236068,2.236068,2.236068,0,94.232270
14650209630.039999,31.403259,121.264176,24.214969,-14.641612,-0.045470,7.168953,2.449490,2.449490,2.449490,0,100.940120
14650209640.039999,31.403254,121.264157,24.819528,-16.494917,-0.554755,7.773507,2.645751,2.645751,2.645751,0,99.346179
14650209650.039999,31.403245,121.264142,25.193345,-17.918545,-1.615056,8.147320,2.828427,2.828427,2.828427,0,99.259637
14650209660.039999,31.403246,121.264116,24.027949,-20.415940,-1.489550,6.981916,3.000000,3.000000,3.000000,0,90.021457
14650209670.039999,31.403242,121.264104,22.608346,-21.477725,-1.889404,5.562309,3.000000,3.000000,3.000000,0,90.818875
14650209680.039999,31.403240,121.264094,20.831799,-22.459192,-2.177565,3.785759,3.000000,3.000000,3.000000,0,93.985055
14650209690.039999,31.403237,121.264088,21.496270,-23.056797,-2.524175,4.450228,3.000000,3.000000,3.000000,0,100.762194
14650209700.039999,31.403229,121.264083,21.554747,-23.553346,-3.387351,4.508703,3.000000,3.000000,3.000000,0,97.288712
14650209710.039999,31.403224,121.264072,22.312874,-24.599133,-3.951681,5.266826,3.000000,3.000000,3.000000,0,94.607363
14650209720.039999,31.403224,121.264057,21.994692,-25.996777,-3.894978,4.948638,3.000000,3.000000,3.000000,0,92.145831
14650209730.039999,31.403224,121.264049,21.083351,-26.761323,-3.913706,4.037294,3.000000,3.000000,3.000000,0,102.134557
14650209740.039999,31.403225,121.264035,21.429647,-28.086708,-3.856922,4.383584,3.000000,3.000000,3.000000,0,100.858903
14650209750.039999,31.403224,121.264024,21.857130,-29.136479,-3.957896,4.811063,3.000000,3.000000,3.000000,0,100.613807
14650209760.039999,31.403219,121.264015,23.407948,-30.009910,-4.474214,6.361876,3.000000,3.000000,3.000000,0,100.280713
14650209770.039999,31.403219,121.264004,22.619140,-31.006336,-4.458895,5.573063,3.000000,3.000000,3.000000,0,102.869062
14650209780.039999,31.403217,121.263992,23.051024,-32.197965,-4.658802,6.004941,3.000000,3.000000,3.000000,0,113.388387
14650209790.039999,31.403216,121.263981,22.047038,-33.172890,-4.761361,5.000950,3.000000,3.000000,3.000000,0,98.055805
14650209800.039999,31.403219,121.263966,21.799101,-34.659032,-4.494156,4.753005,3.000000,3.000000,3.000000,0,101.195248
14650209810.039999,31.403216,121.263954,22.374030,-35.804187,-4.815896,5.327928,3.000000,3.000000,3.000000,0,98.742163
14650209820.039999,31.403212,121.263947,22.869462,-36.454107,-5.269278,5.823356,3.000000,3.000000,3.000000,0,100.020969
14650209830.039999,31.403212,121.263934,21.902418,-37.697677,-5.295732,4.856304,3.000000,3.000000,3.000000,0,102.276022
14650209840.039999,31.403207,121.263931,22.773168,-37.947271,-5.837839,5.727052,3.000000,3.000000,3.000000,0,100.368509
14650209850.039999,31.403206,121.263918,21.556290,-39.232703,-5.915859,4.510166,3.000000,3.000000,3.000000,0,105.435758
14650209860.039999,31.403201,121.263913,22.012979,-39.713189,-6.489726,4.966852,3.000000,3.000000,3.000000,0,102.500947
14650209870.039999,31.403200,121.263899,22.154610,-40.975933,-6.566980,5.108475,3.000000,3.000000,3.000000,0,116.766671
14650209880.039999,31.403198,121.263890,22.223712,-41.845081,-6.858426,5.177571,3.000000,3.000000,3.000000,0,111.378762
14650209890.039999,31.403195,121.263877,22.421176,-43.072266,-7.098992,5.375026,3.000000,3.000000,3.000000,0,109.942386
14650209900.039999,31.403193,121.263871,21.708232,-43.641415,-7.306769,4.662079,3.000000,3.000000,3.000000,0,101.865571
14650209910.039999,31.403193,121.263857,20.745454,-45.015024,-7.414721,3.699291,3.001061,3.001061,3.001061,0,102.502966
14650209920.039999,31.403189,121.263848,20.915479,-45.892132,-7.818084,3.869309,3.000000,3.000000,3.000000,0,103.346066
14650209930.039999,31.403190,121.263831,20.226992,-47.482247,-7.709736,3.180811,3.000000,3.000000,3.000000,0,115.220400
14650209940.039999,31.403188,121.263821,20.231335,-48.432954,-7.936554,3.185146,3.001503,3.001503,3.001503,0,121.220884
14650209950.039999,31.403186,121.263812,20.637360,-49.293290,-8.182825,3.591164,3.000000,3.000000,3.000000,0,111.052228
14650209960.039999,31.403185,121.263802,20.584196,-50.280276,-8.284862,3.537992,3.000843,3.000843,3.000843,0,108.632283
14650209970.039999,31.403182,121.263788,20.617605,-51.557703,-8.542516,3.571391,3.000000,3.000000,3.000000,0,109.443329
14650209980.039999,31.403179,121.263782,20.286847,-52.109498,-8.901355,3.240628,3.000000,3.000000,3.000000,0,113.019724
14650209990.039999,31.403181,121.263770,19.906483,-53.304931,-8.676638,2.860254,3.000000,3.000000,3.000000,0,119.115617
14650210000.039999,31.403178,121.263762,20.727083,-54.018107,-8.990242,3.680848,3.000000,3.000000,3.000000,0,114.105367
14650210010.039999,31.403179,121.263750,20.362232,-55.198753,-8.872089,3.315987,3.000000,3.000000,3.000000,0,110.289097
14650210020.039999,31.403176,121.263748,20.493064,-55.371018,-9.268078,3.446817,3.000000,3.000000,3.000000,0,111.411395
14650210030.039999,31.403176,121.263737,19.981977,-56.440162,-9.259304,2.935721,3.000000,3.000000,3.000000,0,118.233846
14650210040.039999,31.403172,121.263726,21.220827,-57.449263,-9.641020,4.174561,3.000000,3.000000,3.000000,0,110.816701
14650210050.039999,31.403170,121.263715,21.244105,-58.549922,-9.963462,4.197828,3.000000,3.000000,3.000000,0,119.970845
14650210060.039999,31.403168,121.263701,20.666441,-59.833324,-10.085474,3.620152,3.000000,3.000000,3.000000,0,112.506068
